t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214747.5351448,0.024065906181931496,0.03719860315322876,0.0,0.056782130151987076,0.008799185045063496,0.009396088309586048,0.017372495975288317,0.00798326917890629,-0.02001560231260226
1774214747.5850658,0.024065906181931496,0.03719860315322876,0.0,0.0567699633538723,0.008713014423847198,0.009480949491262436,-0.0016031371066760594,0.004437540448446273,0.0029763904018287597
1774214747.6351829,0.024065906181931496,0.03719860315322876,0.0,0.05641275271773338,0.00892543327063322,0.009587455540895462,-0.00013818243051532815,0.0030803581018294048,-0.0024453650982922404
1774214747.6851802,0.024065906181931496,0.03719860315322876,0.0,0.05657067522406578,0.008746488019824028,0.00955711305141449,0.00229847451755942,-0.001352258239794711,0.004620003033411836
1774214747.7352142,0.024065906181931496,0.03719860315322876,0.0,0.056602250784635544,0.008739253506064415,0.009504743851721287,-0.0012582026736987783,0.003719639786228431,-0.001623860931733096
1774214747.785156,0.024065906181931496,0.03719860315322876,0.0,0.05643660947680473,0.00886524934321642,0.009584224782884121,-0.006690854507857271,0.0071411970503930606,0.0026745561467490316
1774214747.8351753,0.024065906181931496,0.03719860315322876,0.0,0.05649587884545326,0.008829012513160706,0.009529491886496544,0.0026912824216990335,-0.0033136854236649037,-0.0027939678158997046
1774214747.8853328,0.024065906181931496,0.03719860315322876,0.0,0.05644634738564491,0.008845220319926739,0.009565259329974651,-0.0035202983733414665,0.002061001132551719,-0.0005869682862494331
1774214747.9351432,0.024065906181931496,0.03719860315322876,0.0,0.05643235519528389,0.008897864259779453,0.009521064348518848,-0.0009511471963143162,-0.0004496794596089803,-0.0015192576601313686
1774214747.9851668,0.024065906181931496,0.03719860315322876,0.0,0.056452639400959015,0.008860208094120026,0.009553701616823673,0.0015713271618319727,0.0006754265062627835,-0.0036294748903124134
1774214748.035164,0.024065906181931496,0.03719860315322876,0.0,0.056428421288728714,0.008920961990952492,0.009503057226538658,-0.00025665694101524117,0.001799603523743919,-0.002411638412356366
1774214748.085175,0.024065906181931496,0.03719860315322876,0.0,0.05641740933060646,0.00887223705649376,0.00958210974931717,-0.002194008049086571,0.002532240019737073,0.00022376932204621624
1774214748.1351974,0.024065906181931496,0.03719860315322876,0.0,0.05643964558839798,0.008911408483982086,0.009535388089716434,0.001086096205955729,0.0011067112331207573,8.246010866011348e-05
1774214748.1851723,0.024065906181931496,0.03719860315322876,0.0,0.056429680436849594,0.008851301856338978,0.009560804814100266,0.0008799337253891428,-2.142098076261131e-05,0.0012368942876285953
1774214748.2352128,0.024065906181931496,0.03719860315322876,0.0,0.05643213540315628,0.008900544606149197,0.009547900408506393,-0.00011662843383297375,0.0016982690353815064,-0.0005073336871734358
1774214748.2851596,0.024065906181931496,0.03719860315322876,0.0,0.056422486901283264,0.008879739791154861,0.009570148773491383,-0.0004057697676638409,0.0009033632031199162,-0.0007281768262553913
1774214748.3350902,0.024065906181931496,0.03719860315322876,0.0,0.05643416568636894,0.008897127583622932,0.009542424231767654,-0.001472366524284219,0.0014463069397836134,0.0015685469644476386
1774214748.3852043,0.024065906181931496,0.03719860315322876,0.0,0.0564342699944973,0.008915312588214874,0.009570184163749218,-0.0002825217773080695,0.005294306562504859,-0.0012627785314609404
1774214748.4352033,0.024065906181931496,0.03719860315322876,0.0,0.05642377957701683,0.008873218670487404,0.00955355167388916,-0.0005089932890573615,-0.0013797199963429007,0.0004399848547687312
1774214748.4852428,0.024065906181931496,0.03719860315322876,0.0,0.05645225569605827,0.008896960876882076,0.009554669260978699,0.002220060379081986,0.0023005956237959644,-0.0005833464092315846
1774214748.5352583,0.024065906181931496,0.03719860315322876,0.0,0.056436825543642044,0.00884922593832016,0.009617631323635578,-0.0007224795378486966,-0.005097196759238666,0.009204646574935842
1774214748.5851707,0.024065906181931496,0.03719860315322876,0.0,0.056433796882629395,0.008896881714463234,0.009529639035463333,0.0010487827286754221,0.0012960318163250367,0.00044281537256402184
1774214748.6350992,0.024065906181931496,0.03719860315322876,0.0,0.056443314999341965,0.00884932465851307,0.00959326047450304,0.0007381240336447632,-0.0006108739511130801,0.002962793829119189
1774214748.685236,0.024065906181931496,0.03719860315322876,0.0,0.05643214285373688,0.008876972831785679,0.009524976834654808,-0.00041701322067113034,-0.004416691273433109,-0.00038677976217247337
1774214748.7351732,0.024065906181931496,0.03719860315322876,0.0,0.056438736617565155,0.00888082105666399,0.009568064473569393,-0.00013684488380538308,0.001914305884384858,0.001125746197273341
1774214748.7852545,0.024065906181931496,0.03719860315322876,0.0,0.056427016854286194,0.008889274671673775,0.009556983597576618,-0.0008096364970976298,-0.0008472141910390089,0.003800275310235538
1774214748.8351367,0.024065906181931496,0.03719860315322876,0.0,0.0564405582845211,0.008885007351636887,0.00954507663846016,1.8652655014583538e-05,0.0016478239027235327,-0.00282630900913104
1774214748.8851137,0.024065906181931496,0.03719860315322876,0.0,0.056429918855428696,0.008877997286617756,0.009526379406452179,-0.0003189361234637601,0.000996448093832044,0.0024878472298923405
1774214748.9351711,0.024065906181931496,0.03719860315322876,0.0,0.0564347505569458,0.008900696411728859,0.00954924151301384,-0.0005681887540796951,0.0015730443635285458,-0.0005657122153010165
1774214748.9851773,0.024065906181931496,0.03719860315322876,0.0,0.05643465369939804,0.008873909711837769,0.009530349634587765,0.0005267752863294673,-0.0005993208101907572,-0.00037366413044131764
1774214749.035216,0.024065906181931496,0.03719860315322876,0.0,0.05643730238080025,0.008865869604051113,0.009527056477963924,0.001129727847316627,-0.0017991861043293036,-0.0014473274955125418
1774214749.0851693,0.024065906181931496,0.03719860315322876,0.0,0.05644207447767258,0.008872661739587784,0.00954047404229641,0.0009458137675142485,0.0010055540878676581,-0.0001472460069880137
1774214749.1351929,0.024065906181931496,0.03719860315322876,0.0,0.056424494832754135,0.00886840932071209,0.009533863514661789,-0.0002072287367026234,-0.000776758892707729,-0.00037425021430595836
1774214749.1852002,0.024065906181931496,0.03719860315322876,0.0,0.056435566395521164,0.008861375972628593,0.009545884095132351,-0.0004541461045092126,-0.0036117848450885753,-0.0023461018988434113
1774214749.2350628,0.024065906181931496,0.03719860315322876,0.0,0.05643025040626526,0.008884292095899582,0.009520091116428375,0.0005491424515977227,0.0029820263339536014,-0.00043758731115293254
1774214749.2851539,0.024065906181931496,0.03719860315322876,0.0,0.05643627792596817,0.008846884593367577,0.009555465541779995,-0.0008964898532619455,-0.0045299418835361045,-0.004781634967338813
1774214749.3351557,0.024065906181931496,0.03719860315322876,0.0,0.05643885210156441,0.00890309363603592,0.009496763348579407,-0.0006163591452237067,0.0015530724098546643,-0.0037075129185058665
1774214749.385166,0.024065906181931496,0.03719860315322876,0.0,0.056434571743011475,0.00884082168340683,0.00957166776061058,-0.0007870708939493483,0.0011593341546010671,0.0001405958564782831
1774214749.4351957,0.024065906181931496,0.03719860315322876,0.0,0.05645248293876648,0.00888831540942192,0.009503886103630066,0.0012690235055004806,0.000973696128941701,-0.003116057508176034
1774214749.4851418,0.024065906181931496,0.03719860315322876,0.0,0.05644096061587334,0.008852222934365273,0.009577552787959576,0.0015961758049820901,0.0014490237379331404,0.000789513251967516
1774214749.5351522,0.024065906181931496,0.03719860315322876,0.0,0.05644636228680611,0.008894320577383041,0.009522330947220325,0.001999932847001555,-0.0028552512193730454,0.003450165577519568
1774214749.5851555,0.024065906181931496,0.03719860315322876,0.0,0.056431714445352554,0.00888710655272007,0.00957895815372467,0.0005110465387316481,0.004045016992272076,0.00035836413095093354
1774214749.635215,0.024065906181931496,0.03719860315322876,0.0,0.05643422529101372,0.008898913860321045,0.009541154839098454,-0.0005050723838718572,-0.0028085489419787312,-7.9958688739608e-06
1774214749.6852095,0.024065906181931496,0.03719860315322876,0.0,0.056440796703100204,0.008892902173101902,0.009555247612297535,0.0010818789689599011,0.0018284297324068963,-0.0024763811583817935
1774214749.7352862,0.024065906181931496,0.03719860315322876,0.0,0.056449249386787415,0.008883928880095482,0.009542927145957947,0.0008084427930997623,-0.0035864337173481804,0.00035893553856055564
1774214749.785146,0.024065906181931496,0.03719860315322876,0.0,0.05643817409873009,0.008905715309083462,0.009489077143371105,-3.996891031936573e-05,0.001074255303265498,-0.004441635997672061
1774214749.8351815,0.024065906181931496,0.03719860315322876,0.0,0.05644409358501434,0.008871518075466156,0.009566978551447392,0.0008387647112254162,-0.0037361993495220285,0.0019312626291635375
1774214749.885238,0.024065906181931496,0.03719860315322876,0.0,0.05643583834171295,0.008926581591367722,0.00948528852313757,-0.00024464893336510496,0.004226205365291431,-0.003537581593023115
1774214749.9352043,0.024065906181931496,0.03719860315322876,0.0,0.056447066366672516,0.008871901780366898,0.009550320915877819,0.00027681901143323634,-0.0015168306328347896,-0.0017930478638083884
1774214749.9851704,0.024065906181931496,0.03719860315322876,0.0,0.056446246802806854,0.008897781372070312,0.009521613828837872,-0.0005472535311126454,2.582038509682843e-05,-0.0023970501802139544
1774214750.035179,0.024065906181931496,0.03719860315322876,0.0,0.05643601343035698,0.008855964988470078,0.009590390138328075,-0.0011324958754218785,0.00029491274844603864,0.0025629966381987973
1774214750.0851781,0.024065906181931496,0.03719860315322876,0.0,0.05645323172211647,0.008925430476665497,0.009494377300143242,-3.6522208922288913e-05,0.001775291714620603,-0.001758712553991406
1774214750.1351516,0.024065906181931496,0.03719860315322876,0.0,0.05644819512963295,0.008846732787787914,0.00956258736550808,0.0009307837178602128,-0.0008426265684698769,-0.00030014145942031014
1774214750.1851702,0.024065906181931496,0.03719860315322876,0.0,0.056439273059368134,0.008925856091082096,0.009499164298176765,-6.201003083175209e-05,0.003121576846184017,-0.0009716931301903637
1774214750.2351527,0.024065906181931496,0.03719860315322876,0.0,0.05642932653427124,0.008845104835927486,0.009587617591023445,-0.000739211691398803,-0.00015615591962966894,0.0014732380201969474
1774214750.2851758,0.024065906181931496,0.03719860315322876,0.0,0.05643696337938309,0.00892583280801773,0.009508198127150536,-1.0137660241876257e-05,0.0036411746218754397,-0.0020436158362589973
1774214750.3351989,0.024065906181931496,0.03719860315322876,0.0,0.05642756447196007,0.008863309398293495,0.009560782462358475,-0.0013149434650763468,0.0007379784752979498,-0.0015401834409309212
1774214750.385198,0.024065906181931496,0.03719860315322876,0.0,0.05645187944173813,0.008898148313164711,0.009543600492179394,2.9677832849780295e-05,-0.0031964456236218187,0.0019962812144617274
1774214750.4351687,0.024065906181931496,0.03719860315322876,0.0,0.05643672123551369,0.008875291794538498,0.009547583758831024,-0.0007951907291020495,0.001621173490513078,-0.002193707214059266
1774214750.4852195,0.024065906181931496,0.03719860315322876,0.0,0.05643441528081894,0.008911775425076485,0.009497489780187607,-0.0005607261093892634,0.0019087000349885391,-0.001334715695792494
1774214750.5352147,0.024065906181931496,0.03719860315322876,0.0,0.056445080786943436,0.008893130347132683,0.009565162472426891,-3.817507131336116e-05,0.0023124195975185993,-0.004179993572371782
1774214750.5852072,0.024065906181931496,0.03719860315322876,0.0,0.056442953646183014,0.008904033340513706,0.009517885744571686,-0.00023890063245455347,0.0004643719394160995,0.0014089306160328268
1774214750.6352644,0.024065906181931496,0.03719860315322876,0.0,0.05643577501177788,0.008881299756467342,0.009534728713333607,-0.0005135078705736487,0.0012995574271984207,-0.004511327226968707
1774214750.685191,0.024065906181931496,0.03719860315322876,0.0,0.05643734708428383,0.008867410942912102,0.009548895061016083,0.0002898832474550029,-1.3502816361406384e-05,0.000807434234066883
1774214750.7352583,0.024065906181931496,0.03719860315322876,0.0,0.056435417383909225,0.00886521302163601,0.009522559121251106,-0.0009035405043009793,-0.0027075604948532932,-0.004752500611901166
1774214750.7851799,0.024065906181931496,0.03719860315322876,0.0,0.056435223668813705,0.008868690580129623,0.009538162499666214,-0.00046811377278252654,-0.0016020790327126123,-0.002841773437874614
1774214750.8351436,0.024065906181931496,0.03719860315322876,0.0,0.05644041299819946,0.008882075548171997,0.009513230994343758,-0.0009531792877390319,0.0009110626311983087,-0.000982050560990861
1774214750.8851707,0.024065906181931496,0.03719860315322876,0.0,0.05643230304121971,0.008861751295626163,0.009561018086969852,-0.00043509217110008016,-0.0021123975371152123,0.0008429016299909653
1774214750.9352021,0.024065906181931496,0.03719860315322876,0.0,0.056441210210323334,0.0089213652536273,0.009537949226796627,-0.0001411251506750564,0.0026474342543106252,-1.6219359733981598e-05
1774214750.9851506,0.024065906181931496,0.03719860315322876,0.0,0.05643490329384804,0.008874675258994102,0.009581775404512882,-0.0015842186347152839,0.00037549568142748496,0.0015901055665273405
1774214751.035181,0.024065906181931496,0.03719860315322876,0.0,0.05645390599966049,0.008889091201126575,0.009522541426122189,0.0017172994713268053,0.00038312486811521495,-0.0009859989576798316
1774214751.0851684,0.024065906181931496,0.03719860315322876,0.0,0.056425806134939194,0.008846315555274487,0.009577438235282898,-0.0023341158411140667,-0.0018867407621485028,0.001187765735205391
1774214751.13517,0.024065906181931496,0.03719860315322876,0.0,0.05644477158784866,0.008906882256269455,0.009541593492031097,-6.473123650408303e-05,0.001506455883248112,0.0007076796979603684
1774214751.185233,0.024065906181931496,0.03719860315322876,0.0,0.056438613682985306,0.008840987458825111,0.009576951153576374,-0.0009056129730208989,-0.003606697483444256,0.0012006983573105466
1774214751.2352753,0.024065906181931496,0.03719860315322876,0.0,0.05643497407436371,0.008879294618964195,0.00951784010976553,-0.0017942770668481025,-0.00255880127985877,-0.00016731713323183905
1774214751.2851887,0.024065906181931496,0.03719860315322876,0.0,0.056449465453624725,0.008879583328962326,0.009572758339345455,0.000995481622606842,-0.0008979105110126077,1.6109301726627825e-05
1774214751.3351688,0.024065906181931496,0.03719860315322876,0.0,0.05644737184047699,0.008887416683137417,0.009521255269646645,0.0006200614613053519,-0.003770705524746653,-0.0012275614896012882
1774214751.385175,0.024065906181931496,0.03719860315322876,0.0,0.05645192041993141,0.008859042078256607,0.009537513367831707,0.0025191113472079842,-0.00013769657948321863,-0.0016345858620530713
1774214751.4351938,0.024065906181931496,0.03719860315322876,0.0,0.05644912272691727,0.008913194760680199,0.009530053474009037,0.0006940564106628686,-0.00019522971940273885,-0.00017133551328433309
1774214751.4851701,0.024065906181931496,0.03719860315322876,0.0,0.05645737051963806,0.008872473612427711,0.009513432160019875,0.00034110493813437867,0.0008290237789775585,-0.0012464573381719855
1774214751.5352619,0.024065906181931496,0.03719860315322876,0.0,0.05645940080285072,0.008905169554054737,0.009540855884552002,0.00047648703890197273,0.0026406259897639394,-0.0001652908065373392
1774214751.5852575,0.024065906181931496,0.03719860315322876,0.0,0.056456949561834335,0.008887844160199165,0.009517730213701725,0.0012060268653721815,0.004530874609005198,-0.0008687557052492882
1774214751.6350791,0.024065906181931496,0.03719860315322876,0.0,0.05644511803984642,0.008887593634426594,0.009551502764225006,-0.0005751761658235497,-0.000637662581744171,0.0025575200684860295
1774214751.6852496,0.024065906181931496,0.03719860315322876,0.0,0.05644017457962036,0.008897975087165833,0.009518267586827278,0.0007157163987425099,0.002188208715944863,-0.005003799359313752
1774214751.7352834,0.024065906181931496,0.03719860315322876,0.0,0.05643988028168678,0.008870191872119904,0.009516183286905289,-0.0009203728729101005,0.0006569411214612857,-0.001507196587891229
1774214751.7851717,0.024065906181931496,0.03719860315322876,0.0,0.05645882710814476,0.008905304595828056,0.009515844285488129,0.0013464885916193454,0.002148094970005365,-0.0024959011409465565
1774214751.8351717,0.024065906181931496,0.03719860315322876,0.0,0.05644208937883377,0.0088759521022439,0.00953319575637579,-0.0004207515907496808,0.00081252460771212,0.00016539412860061466
1774214751.8852358,0.024065906181931496,0.03719860315322876,0.0,0.056445587426424026,0.00890420749783516,0.00951817911118269,-0.0001766981553241002,0.0015901979539346366,-0.00027307896731906394
1774214751.935197,0.024065906181931496,0.03719860315322876,0.0,0.05644704028964043,0.008853194303810596,0.0095510333776474,0.0012228276777821855,-0.0025173125462973523,0.0018385318198127052
1774214751.9852629,0.024065906181931496,0.03719860315322876,0.0,0.05644682049751282,0.008931538090109825,0.009517529979348183,0.00014040818292541325,0.005708494699663101,-0.0013945709397682631
1774214752.0351741,0.024065906181931496,0.03719860315322876,0.0,0.05643913894891739,0.008846640586853027,0.00956342276185751,0.0008840858318084602,-0.0026190114105737595,0.0006482986546066029
1774214752.0851793,0.024065906181931496,0.03719860315322876,0.0,0.056444838643074036,0.00888887420296669,0.009514930658042431,-0.0006370513152651894,-0.002645711340308747,-0.0011540683848905698
1774214752.135166,0.024065906181931496,0.03719860315322876,0.0,0.05644981935620308,0.008857084438204765,0.009561680257320404,-0.0001987546574184185,-0.00031989412671902415,0.0004792340917358578
1774214752.1851652,0.024065906181931496,0.03719860315322876,0.0,0.05643365532159805,0.008881878107786179,0.00951854232698679,-0.0026641660034797555,-0.0030542249036747174,9.077226587665265e-06
1774214752.235204,0.024065906181931496,0.03719860315322876,0.0,0.05644745007157326,0.008872749283909798,0.009559884667396545,0.000667484366290353,0.0023752813797131606,-0.0001457261534742515
1774214752.28522,0.024065906181931496,0.03719860315322876,0.0,0.05643841624259949,0.008853580802679062,0.00953624490648508,-0.0017522284565447373,-0.0066730426429826,0.0023430622127384236
1774214752.3351786,0.024065906181931496,0.03719860315322876,0.0,0.056446850299835205,0.008866798132658005,0.009551993571221828,-0.0013550481163899764,6.117681412195892e-05,0.00119670273971802
1774214752.3851602,0.024065906181931496,0.03719860315322876,0.0,0.056447338312864304,0.008898306638002396,0.00955141894519329,0.0006546734954555281,3.07100094126373e-05,0.003246119000717873
1774214752.4352415,0.024065906181931496,0.03719860315322876,0.0,0.056448884308338165,0.008885075338184834,0.009560475125908852,-0.0011703309366443686,0.002184099077685954,0.0023419731194830656
1774214752.4851975,0.024065906181931496,0.03719860315322876,0.0,0.05645431950688362,0.008886361494660378,0.009532855823636055,0.0006458017456278537,-0.002185519804004889,0.0022022367429244114
1774214752.5351553,0.024065906181931496,0.03719860315322876,0.0,0.056434374302625656,0.008891262114048004,0.009527334943413734,-0.0033060691956762235,-0.0008496393146191532,-0.0006453316676953417
1774214752.5851877,0.024065906181931496,0.03719860315322876,0.0,0.056458692997694016,0.00889539159834385,0.00953010655939579,0.001980979327400751,-0.000986162869782411,0.001396689076718859
1774214752.6351979,0.024065906181931496,0.03719860315322876,0.0,0.056441161781549454,0.00890665128827095,0.009532810188829899,0.0021543721977226996,0.0029141318016437374,-0.0014810864035219484
1774214752.6851091,0.024065906181931496,0.03719860315322876,0.0,0.05645405873656273,0.008875510655343533,0.009526743553578854,0.0007186308001590032,-0.002476709721976565,-0.0029400477081180433
1774214752.7352643,0.024065906181931496,0.03719860315322876,0.0,0.05644604191184044,0.008887973614037037,0.009525351226329803,-0.0002075847835950879,-0.0003150305177031952,-0.0021212804262232695
1774214752.7851849,0.024065906181931496,0.03719860315322876,0.0,0.05644558370113373,0.008849883452057838,0.009495598264038563,-0.0003975221986040084,-0.0018797477521017576,-0.0030804643846215635
1774214752.8351862,0.024065906181931496,0.03719860315322876,0.0,0.05645037814974785,0.008879723027348518,0.009531996212899685,0.000442550124673277,0.00010775502077772703,-0.0014770322360264047
1774214752.8851707,0.024065906181931496,0.03719860315322876,0.0,0.056454453617334366,0.008850829675793648,0.009528414346277714,-3.6983592161438016e-07,-0.0030404211115918193,-0.0024405472467332948
1774214752.9351463,0.024065906181931496,0.03719860315322876,0.0,0.056447144597768784,0.008880997076630592,0.009517528116703033,0.0001795811433198928,-0.0020609647991746086,-0.0018928334602945746
1774214752.9851081,0.024065906181931496,0.03719860315322876,0.0,0.05644926801323891,0.008862784132361412,0.009522964246571064,-0.0006854589777730447,-0.0015541957570896843,-0.0007888276578436323
1774214753.0351706,0.024065906181931496,0.03719860315322876,0.0,0.05644892901182175,0.008858432993292809,0.009527021087706089,-0.0005502076695032386,-0.001663127728271153,0.00023528111181904225
1774214753.0851052,0.024065906181931496,0.03719860315322876,0.0,0.056452058255672455,0.008875740692019463,0.009541120380163193,0.0019816918420890645,0.0009074806314308033,-0.0011393844985130618
1774214753.1351128,0.024065906181931496,0.03719860315322876,0.0,0.05645715445280075,0.00883805938065052,0.009518180973827839,-0.00032500729583463174,-0.004235065467950629,0.0009265681625597655
1774214753.1851907,0.024065906181931496,0.03719860315322876,0.0,0.05645027756690979,0.008877472952008247,0.009528136812150478,-0.0009565294736548426,-0.0019037074021761881,-0.0031905945212613042
1774214753.2352,0.024065906181931496,0.03719860315322876,0.0,0.05644778162240982,0.008878449909389019,0.009538296610116959,-0.0010557474085303433,0.0013855979526276397,0.001579765961054355
1774214753.285181,0.024065906181931496,0.03719860315322876,0.0,0.056449513882398605,0.008880854584276676,0.009519902057945728,-0.0005616764453602916,-0.0032659564254483926,-0.0003690232541666802
1774214753.335114,0.024065906181931496,0.03719860315322876,0.0,0.0564718134701252,0.0088557880371809,0.00952577218413353,0.0025532757953508124,0.0003496171454883197,0.0017202123436143885
1774214753.3851812,0.024065906181931496,0.03719860315322876,0.0,0.05644741281867027,0.008866405114531517,0.009529988281428814,0.00033987383016804214,-0.0024808636230587025,-0.0001937137273845837
1774214753.4351852,0.024065906181931496,0.03719860315322876,0.0,0.056458935141563416,0.008887659758329391,0.009532389231026173,0.0007923848409887163,-0.0004174911474275401,-0.0007689201418250414
1774214753.4851704,0.024065906181931496,0.03719860315322876,0.0,0.05644693970680237,0.008877651765942574,0.009500777348876,-0.000276249296163513,-0.0008834962361417041,0.0003143850726762521
1774214753.535175,0.024065906181931496,0.03719860315322876,0.0,0.0564601831138134,0.008878510445356369,0.009538892656564713,-0.0007490656661039193,-0.0006583121371258117,-0.0006245413527849197
1774214753.5851834,0.024065906181931496,0.03719860315322876,0.0,0.056452762335538864,0.008866355754435062,0.009496600367128849,0.0025425337572769356,-0.00104569532462301,0.001556959582809397
1774214753.63516,0.024065906181931496,0.03719860315322876,0.0,0.056448567658662796,0.008883766829967499,0.009559137746691704,-0.0014350104916781132,-0.0011915677942368542,0.0016233340878119174
1774214753.685201,0.024065906181931496,0.03719860315322876,0.0,0.05644071847200394,0.0088583305478096,0.009514428675174713,-0.0011216325407971605,0.0008270265253346152,-0.0033485306215324515
1774214753.735206,0.024065906181931496,0.03719860315322876,0.0,0.05645214021205902,0.008878124877810478,0.009542709216475487,0.0005054282897170524,0.0020180559353536144,0.003901160323018667
1774214753.785202,0.024065906181931496,0.03719860315322876,0.0,0.05645672231912613,0.008871359750628471,0.009545547887682915,-0.0009701339055354903,0.0009806555784080259,0.0007332179324649206
1774214753.8351862,0.024065906181931496,0.03719860315322876,0.0,0.05644442141056061,0.00887320190668106,0.009487144649028778,0.0007123511165087809,-0.0010221506268512923,-0.0005559493031055614
1774214753.885209,0.024065906181931496,0.03719860315322876,0.0,0.05645739287137985,0.00885904673486948,0.00954203587025404,-0.0006082025112240695,-0.0016861082458066068,-8.881104141741197e-06
1774214753.935217,0.024065906181931496,0.03719860315322876,0.0,0.05646082013845444,0.008889645338058472,0.009510784409940243,0.0011971103602094614,-0.00011635152854518934,-0.0011356366501164249
1774214753.9851687,0.024065906181931496,0.03719860315322876,0.0,0.05644986778497696,0.008858851157128811,0.009517642669379711,-0.001994669378860967,-0.0010477717368051844,-0.0003469997570266532
1774214754.0351763,0.024065906181931496,0.03719860315322876,0.0,0.056451860815286636,0.008887989446520805,0.009505920112133026,-2.571408927750995e-05,0.0011990591630491052,-0.000175712943396318
1774214754.0851798,0.024065906181931496,0.03719860315322876,0.0,0.05645730346441269,0.00887133926153183,0.009540298022329807,-0.0007334010939498303,0.0016919895788869378,0.002440230334172174
1774214754.1351786,0.024065906181931496,0.03719860315322876,0.0,0.056451089680194855,0.008889598771929741,0.009508386254310608,-0.0013372999190928462,-0.0007333645032716855,0.001317403211549986
1774214754.1851768,0.024065906181931496,0.03719860315322876,0.0,0.056447602808475494,0.008844202384352684,0.009533594362437725,-0.00047953700913018265,-0.00086401161556936,-0.0002769132582091694
1774214754.2351708,0.024065906181931496,0.03719860315322876,0.0,0.05643738806247711,0.00887945294380188,0.009516581892967224,-0.0019577364633579946,-6.935635074700496e-05,0.003235194321304481
1774214754.2851954,0.024065906181931496,0.03719860315322876,0.0,0.056467343121767044,0.008894777856767178,0.009513391181826591,0.002691610939931611,0.0018162008548396644,-0.0030982624305861436
1774214754.3351893,0.024065906181931496,0.03719860315322876,0.0,0.056452710181474686,0.008882916532456875,0.009509021416306496,-0.0009110330084049063,0.00042750839482243744,-0.0007600149241287777
1774214754.385203,0.024065906181931496,0.03719860315322876,0.0,0.05644601210951805,0.00887257233262062,0.009483798407018185,0.00021226236373645717,0.001748893675988501,-0.003066270874347228
1774214754.4351654,0.024065906181931496,0.03719860315322876,0.0,0.05645653232932091,0.008891038596630096,0.009534980170428753,-0.0002723189502763303,0.00406410411880811,0.0017556153830650784
1774214754.4851565,0.024065906181931496,0.03719860315322876,0.0,0.05644740164279938,0.008866947144269943,0.00952268484979868,-0.0003958525073961359,-0.0007771661914822301,0.00026657262966763994
1774214754.5352128,0.024065906181931496,0.03719860315322876,0.0,0.056452881544828415,0.008882561698555946,0.009537247009575367,0.0003054701736718745,0.00227441252252674,0.0005675211407569332
1774214754.58519,0.024065906181931496,0.03719860315322876,0.0,0.056450698524713516,0.008853321895003319,0.009521784260869026,0.0006398845546097043,0.0005081436168959416,0.0019428651623786804
1774214754.6352258,0.024065906181931496,0.03719860315322876,0.0,0.056464992463588715,0.008873369544744492,0.009514620527625084,0.002321641670342661,-0.0011938775644296706,-0.0010387300975514381
1774214754.6851878,0.024065906181931496,0.03719860315322876,0.0,0.05646010860800743,0.00886438973248005,0.00952817965298891,0.00441332131274892,-0.005281596895250852,7.808732698145656e-05
1774214754.7351663,0.024065906181931496,0.03719860315322876,0.0,0.0564580038189888,0.00887736864387989,0.009524716064333916,0.00023525979954175136,0.00047762476081462946,0.0004471515116122415
1774214754.7852714,0.024065906181931496,0.03719860315322876,0.0,0.056455742567777634,0.008878396824002266,0.009499339386820793,0.0014725250025913765,0.003149490993139224,0.0012388220480590026
1774214754.835242,0.024065906181931496,0.03719860315322876,0.0,0.056452926248311996,0.008855970576405525,0.009504423476755619,-6.177115032225768e-05,-0.0008722086425502785,0.001546926093070253
1774214754.8851547,0.024065906181931496,0.03719860315322876,0.0,0.05646025389432907,0.008891617879271507,0.009493978694081306,0.0002824374701880436,0.0035950501159606155,-0.0007008410273964898
1774214754.9352348,0.024065906181931496,0.03719860315322876,0.0,0.056445181369781494,0.008879236876964569,0.009534782730042934,-0.0008134968675001978,0.00012128742423190758,0.0016460914785949225
1774214754.9851658,0.024065906181931496,0.03719860315322876,0.0,0.056442178785800934,0.008886496536433697,0.009497430175542831,-0.0003579731484932288,0.0014702468598829042,0.0016829542987886362
1774214755.0351985,0.024065906181931496,0.03719860315322876,0.0,0.05645138397812843,0.008855807594954967,0.009526262059807777,0.00019873076060825107,-0.002609261282800926,-0.002932914363091936
1774214755.085175,0.024065906181931496,0.03719860315322876,0.0,0.05646609887480736,0.008881461806595325,0.009486074559390545,0.0012829189074394527,-0.000321401236363888,0.0004410138667683122
1774214755.1351178,0.024065906181931496,0.03719860315322876,0.0,0.056442756205797195,0.008875107392668724,0.00953269749879837,-0.0008497182007968204,0.0014720768786689385,0.0007604148454202349
1774214755.1851487,0.024065906181931496,0.03719860315322876,0.0,0.05645577237010002,0.00890253484249115,0.009506432339549065,-0.0006105321427391369,0.0021270888701325976,0.0014343486291790346
1774214755.2351665,0.024065906181931496,0.03719860315322876,0.0,0.05645759776234627,0.00886585470288992,0.00949532724916935,-6.271359214465223e-06,0.003012742521454933,-0.0025627724978170533
1774214755.2852035,0.024065906181931496,0.03719860315322876,0.0,0.05645988509058952,0.008883416652679443,0.009533963166177273,0.00033789602377544886,0.00014204655360539913,0.0013652061711109983
