t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334926.3897576,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.4397411,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.4897387,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.5397215,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.589753,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.6397262,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.6897104,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.7397273,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.789726,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.839758,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.8897617,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.9397445,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334926.9897437,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.0398183,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.08971,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.13976,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.1897504,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.2397907,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.2897582,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.3397706,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.3898067,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.4397528,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.4897385,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.539729,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.5899167,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.6397014,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.6896908,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.7397175,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.789728,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.8397484,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.8897176,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.939745,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334927.9897182,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.0397432,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.0897644,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.1397681,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.1897106,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.2397218,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.2897847,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.3397481,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.3896673,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.4397402,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.489709,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.5397449,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.5897644,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.639708,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.6897132,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.7396524,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.7897377,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.8397806,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.8897448,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.939769,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334928.989692,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.039716,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.0897367,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.1397133,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.1897702,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.239788,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.2897077,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.3397481,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.3898108,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.4397118,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.4897115,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.5397575,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.589733,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.6396842,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.6897328,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.7397296,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.7897189,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.8397145,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.8897004,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.9397254,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334929.9897387,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.0398192,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.0897117,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.1397197,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.1897337,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.2397475,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.2897906,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.3396428,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.3897328,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.4397473,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.4897597,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.5397384,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.5897434,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.639743,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.6897328,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.7397418,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.7897277,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.8397365,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.889746,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.9397154,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334930.9897022,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.0397139,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.0897264,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.139738,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.1898124,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.2397952,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.2896976,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.3397555,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.3897557,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.4397683,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.4897072,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.5397053,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.5896707,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.6398146,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.6897178,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.7396662,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.7896788,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.8397377,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.8897178,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.9397354,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334931.9897566,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.0397673,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.0898015,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.139778,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.1897695,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.2396302,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.2897897,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.3397825,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.3898299,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
1785334932.4396996,-0.23726612329483032,0.025228489190340042,4.870198857531705e-07,0.0,0.0,-0.00014797652013385232,0.0,0.0,0.029914709167045656,-2.8979461193084717,3.0828943252563477,1.114121437072754,0.0,0.0,0.0
