t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216555.3708827,-1.276196960223914,-0.45826487206611044,0.6,1.194568125797699,0.12305379999841062,0.0,0.801109242495749,1.2184642274024324,0.0,-1.5146321058273315,-0.4158639907836914,0.5419192910194397,0.9440563877256856,0.15604748423523795,0.0966380251508823
1774216555.4207582,-1.2154947646631176,-0.45059801085694884,0.6,1.2336848235631361,0.18352327977621863,0.0,0.763665076466835,1.1995470056193118,0.0,-1.4566301107406616,-0.41005411744117737,0.5453922748565674,1.220432201746139,0.15104026549697777,0.11640088485538178
1774216555.4707608,-1.1528422833593281,-0.43992695120439074,0.6,1.2709240436570282,0.24290060277126038,0.0,0.7250178761408944,1.1732172212915182,0.0,-1.396219253540039,-0.4020751416683197,0.5483752489089966,1.167056218358891,0.1372218759302657,0.037636458567147646
1774216555.5208516,-1.0883951079129306,-0.4263260684168887,0.6,1.306191633583169,0.30076212010914977,0.0,0.685263618239423,1.1396583881369604,0.0,-1.3394262790679932,-0.3939388394355774,0.5512081980705261,1.1502025214554064,0.19351321071831482,0.085856398773685
1774216555.5708492,-1.0223215895318734,-0.4098997512434696,0.6,1.3394025350444942,0.35669716766571435,0.0,0.6445061502513517,1.0991280750698438,0.0,-1.2728546857833862,-0.38493970036506653,0.5536825656890869,1.5368424382967456,0.2193754435096283,0.08342570914720925
1774216555.620856,-0.9545458913343926,-0.39070485131130683,0.6,1.3705945169430538,0.4105107509729937,0.0,0.6026986921753041,1.0517665578576079,0.0,-1.2044148445129395,-0.37575364112854004,0.5555026531219482,1.3605941503061554,0.2189217918368008,0.027023840166833957
1774216555.6708536,-0.8853900217935664,-0.3689225074300088,0.6,1.3996212082338049,0.4617014720689393,0.0,0.5600398750264729,0.9980207785983828,0.0,-1.139195442199707,-0.3675685524940491,0.556920051574707,1.4812692996825838,0.1657983707224708,0.017446460605414958
1774216555.7207775,-0.8145695793093981,-0.3445579817844494,0.6,1.426593928160486,0.510231448887801,0.0,0.5163542655996702,0.9379037212129159,0.0,-1.06430184841156,-0.35773420333862305,0.5575661659240723,1.468190751078824,0.20199955554828242,-0.008855015238878699
1774216555.7710824,-0.7425883566742913,-0.31789147508499543,0.6,1.4513131207457681,0.5555202857477713,0.0,0.47195262861746756,0.8721067532422634,0.0,-0.9857658743858337,-0.34680938720703125,0.5574042201042175,1.4716487725541743,0.22840165872250875,0.00975256380320126
1774216555.820896,-0.6694909095654521,-0.2890704145324119,0.6,1.4737743592530084,0.5973468971435683,0.0,0.4268624482616053,0.8009936367238031,0.0,-0.9130468368530273,-0.3353613317012787,0.5568701028823853,1.5724257289094672,0.2452834713780218,0.0034129644350823704
1774216555.8708658,-0.5952819923634852,-0.25823064487289316,0.6,1.4939772054043,0.6355167268364884,0.0,0.3810866572730673,0.724899555133761,0.0,-0.8298347592353821,-0.32000648975372314,0.5561261177062988,1.5301126051510083,0.28222667445746935,-0.0036220913511090204
1774216555.9208355,-0.5201639528639873,-0.22559860653288633,0.6,1.5118664432146407,0.6697492055694669,0.0,0.3347500739452267,0.644383227829499,0.0,-0.7449398040771484,-0.30055421590805054,0.5555157661437988,1.6678719510633597,0.397799199522866,-0.008738306438564143
1774216555.9708402,-0.44411712180265883,-0.1913155021735857,0.6,1.5274443319743425,0.6998906340630409,0.0,0.2878405652869901,0.5597930584126092,0.0,-0.6673988699913025,-0.280681848526001,0.554976761341095,1.572565084045173,0.42103861522105895,-0.005872841781544499
1774216556.0208395,-0.36746950019002605,-0.15568804050514184,0.6,1.5406449522960852,0.7256741688625524,0.0,0.24056045881192306,0.4718858202919802,0.0,-0.5811867713928223,-0.2545955777168274,0.5546426773071289,2.1426669054938277,0.6692763010482878,-0.006988882634736203
1774216556.0708504,-0.29015387268270354,-0.11885085804163362,0.6,1.5514824152853226,0.7470078168553181,0.0,0.1928682927169696,0.38099371575058705,0.0,-0.49459344148635864,-0.22563616931438446,0.5543211698532104,1.6445060348563423,0.5567465584032153,0.0076831914603724405
1774216556.120864,-0.21239775964840657,-0.08108201293746822,0.6,1.559923580700504,0.763727930238505,0.0,0.1449044130035384,0.2878028257845538,0.0,-0.4175388514995575,-0.19650891423225403,0.5540087819099426,1.5435621391660777,0.6389121530743314,0.0058005455552060416
1774216556.1707609,-0.13418309641806025,-0.04254684859666304,0.6,1.5659678397410681,0.7757560316260199,0.0,0.09665767647554165,0.19272111889087568,0.0,-0.3323804438114166,-0.16238071024417877,0.5535259246826172,1.65195204151824,0.6806685228369265,-0.010009467502074468
1774216556.2207606,-0.05592255666909686,-0.0036272426310846873,0.6,1.5695879104512274,0.7829822603469029,0.0,0.04838264100441679,0.09669084030924174,0.0,-0.2479633092880249,-0.12660063803195953,0.5528257489204407,1.5859849462508804,0.6900011501789166,-0.0017460661980528084
1774216556.2708714,0.022734509267178505,0.035671120251908446,0.6,1.5707963171107975,0.7853981440292503,0.0,-0.00013699175442315612,-0.00027398350715717953,0.0,-0.1726006418466568,-0.09368172287940979,0.5520274639129639,1.7388603273018435,0.7803402516547471,-0.008027106353245253
1774216556.32086,0.10127746988447633,0.07491204789898291,0.6,1.5695777148917234,0.7829618849809945,0.0,-0.04858623861586508,-0.09709709155925599,0.0,-0.0894039124250412,-0.05692443624138832,0.5506829619407654,1.575970173327984,0.6937429080799568,-0.045332374257840403
1774216556.370807,0.179691814150972,0.11390669845250788,0.6,1.5659379273267164,0.7756963912630926,0.0,-0.09695614844593643,-0.1933125352397589,0.0,-0.014320841059088707,-0.02398132160305977,0.5494635105133057,1.561042260124546,0.6825284825478486,-0.008176988063773271
1774216556.420847,0.2578298545733312,0.15240154614800694,0.6,1.5598857179540937,0.7636527298154401,0.0,-0.14515562017374983,-0.28829476479844945,0.0,0.06906978040933609,0.012359285727143288,0.547763466835022,1.6287376534504454,0.7188570947527204,-0.015900812760163974
1774216556.4707773,0.335541964587054,0.19014590016589525,0.6,1.5514372333721007,0.7469185654075596,0.0,-0.19309235661183602,-0.38142522543125573,0.0,0.15326860547065735,0.047739218920469284,0.5459388494491577,1.6278717991092821,0.6726376851940175,-0.026221814102598162
1774216556.5208356,0.4129009664553999,0.22699970862612762,0.6,1.5405814282269223,0.7255495619772652,0.0,-0.24081127819331768,-0.4723583529752591,0.0,0.22989331185817719,0.0789865106344223,0.5441064238548279,1.5121280359899532,0.6803955242656142,0.035869527483911506
1774216556.5708613,0.4896146553117343,0.26265222647301645,0.6,1.5273552096106688,0.6997173137215992,0.0,-0.28813213826583506,-0.5603274147381517,0.0,0.3155927360057831,0.11261607706546783,0.5418748259544373,1.946811002378036,0.7451301292702416,-0.054070280085011795
1774216556.6208932,0.5656872999595058,0.2969395676753969,0.6,1.511756014407286,0.6695366413966389,0.0,-0.33505757004196957,-0.6449280381463185,0.0,0.40213772654533386,0.1456482857465744,0.5399975180625916,1.690265885593045,0.6570715224920874,-0.01223973120860317
1774216556.6708705,0.640817958662132,0.3295681900321566,0.6,1.4938467700400386,0.6352686247102373,0.0,-0.3814019375287309,-0.725435936849758,0.0,0.4805547595024109,0.17518006265163422,0.5381736755371094,1.7955972457699179,0.6811935733175951,-0.04874587454989402
1774216556.7208693,0.7149089364069724,0.36034991027106994,0.6,1.4736604441012993,0.5971331472913118,0.0,-0.4271049775306991,-0.8013867872355281,0.0,0.5677341818809509,0.20722676813602448,0.5365286469459534,1.7960222370586447,0.6608454197623219,-0.03114613835964678
1774216556.7708936,0.787963022393707,0.38914551085170945,0.6,1.4511993347191163,0.5553100322897129,0.0,-0.47216841056646386,-0.8724370837912009,0.0,0.6543011665344238,0.2388773411512375,0.5352265238761902,1.5841318937088709,0.5693381120515287,-0.0342475996480429
1774216556.8209684,0.859928082477804,0.41579745129871376,0.6,1.4264731347018342,0.5100120494453593,0.0,-0.5165600776746303,-0.9381981109745322,0.0,0.7313255071640015,0.26672834157943726,0.5341743230819702,1.6555591869096986,0.6029643569132374,-0.02704339163869806
1774216556.8709264,0.9308039425356526,0.44017097789099496,0.6,1.399465485993646,0.46142398221045855,0.0,-0.5602798714470013,-0.9983373773058439,0.0,0.815226674079895,0.29687148332595825,0.5333167314529419,1.6378521143833222,0.5709509979557549,-0.022151661993100032
1774216556.9208963,0.9999742857724342,0.46194583718790067,0.6,1.3704170175059496,0.41020101762554356,0.0,-0.6029476166991639,-1.0520646890933045,0.0,0.8969155550003052,0.3258117139339447,0.532448410987854,1.596181238310782,0.5638891622423842,-0.019859957178364616
1774216556.9709299,1.0675868941966284,0.48108392892124696,0.6,1.339286814063044,0.3564998279118641,0.0,-0.6446544728036988,-1.099286037693276,0.0,0.9684476852416992,0.3502143323421478,0.5314058065414429,1.3589084521675285,0.43518887218548796,-0.03023304685725844
1774216557.0209079,1.1338353612003702,0.4975418261170596,0.6,1.3059736444761956,0.30039961380166863,0.0,-0.6855198578977959,-1.1398942713423932,0.0,1.0449223518371582,0.3762487769126892,0.530666708946228,1.5282665885013649,0.5203833550892717,-0.014180302544022333
1774216557.0709386,1.1982576846626165,0.5111217022255758,0.6,1.2707011930212169,0.24254001954966378,0.0,-0.7252587858460077,-1.1734012725941083,0.0,1.118836522102356,0.39980536699295044,0.5293861627578735,1.247995273408301,0.3992143464900415,-0.02608338745168152
1774216557.1209226,1.260854901709175,0.5217680054957494,0.6,1.2334772334414288,0.1831972295665584,0.0,-0.7638718963996739,-1.1996699729967675,0.0,1.183117389678955,0.41854166984558105,0.5283098816871643,1.510725584216642,0.46245643312822454,0.04650616279003152
1774216557.1709008,1.3215530134390425,0.5294191035193332,0.6,1.1943459652548234,0.12271593159224106,0.0,-0.8013135433163561,-1.2185483006784497,0.0,1.2520321607589722,0.43679094314575195,0.5266609787940979,1.2874391496805215,0.3270484291419909,-0.023050576194336213
1774216557.220961,1.3803160913732901,0.5340295282593636,0.6,1.153324299171156,0.06140604435922079,0.0,-0.837561564103944,-1.2299240677547234,0.0,1.3189667463302612,0.45165979862213135,0.5251962542533875,1.2893639566077706,0.22516291990193715,0.00029827163768357496
1774216557.2707841,1.4371472491931359,0.5355599901624069,0.6,1.1103897789526322,-0.00046797214963825126,0.0,-0.8726178794375535,-1.2337003311382175,0.0,1.377776026725769,0.46308714151382446,0.5231364965438843,1.2409226209929232,0.22546581797249837,-0.05747409380847377
1774216557.3208978,1.4912893256200352,0.534011114301641,0.6,1.0661456562784826,-0.061773756456818804,0.0,-0.9060154341742437,-1.2298786331351788,0.0,1.4414278268814087,0.47213882207870483,0.5217450857162476,1.1888369519839361,0.15830565197851354,-0.032715994533439534
1774216557.3709106,1.543496448944176,0.5293835042181045,0.6,1.019992335421932,-0.12306890620958566,0.0,-0.9382194125572534,-1.2184604629234292,0.0,1.497698426246643,0.4776395857334137,0.5204699635505676,1.2058375659452676,0.04594997083039797,-0.039340608372153016
1774216557.420783,1.5932731975562389,0.5217211001508653,0.6,0.9723440520060974,-0.1835041181008381,0.0,-0.9689242136305992,-1.1995542386971916,0.0,1.559310793876648,0.48120054602622986,0.5190180540084839,1.1118521768287981,0.036194742986671274,-0.02329826428989209
1774216557.470786,1.6406558568278573,0.5110595585844434,0.6,0.9231725965679406,-0.24284046287560732,0.0,-0.9981522200357544,-1.1732479393056032,0.0,1.6194089651107788,0.4812030494213104,0.5187337398529053,1.1180016524508767,-0.031167069653065173,-0.012875981710426889
1774216557.5207803,1.6855700307261396,0.4974590608195466,0.6,0.8725485182468669,-0.300713482317077,0.0,-1.0258575405593657,-1.1396900561562453,0.0,1.672223448753357,0.47913694381713867,0.5189844369888306,1.061131033169802,-0.04695770609751479,0.012729267072159897
1774216557.5707853,1.7278400688352742,0.48104278345018325,0.6,0.82067818359065,-0.35662667371876683,0.0,-1.0519318251941236,-1.0991845153127022,0.0,1.7290453910827637,0.47367146611213684,0.5200664401054382,1.0499436256550982,-0.12375533478393098,0.03033315543008972
1774216557.628233,1.7702947968571872,0.46037744798622965,0.6,0.7635980019541369,-0.4141966914802781,0.0,-1.0781200358523815,-1.0481948438514461,0.0,1.7835439443588257,0.4657950699329376,0.5213548541069031,1.0839467585592062,-0.179793641570259,0.03732292482497933
1774216557.670789,1.8045639664993014,0.4400436559694599,0.6,0.7130672742671397,-0.46169933054605217,0.0,-1.0992589825724746,-0.9980232230565594,0.0,1.8299001455307007,0.45598161220550537,0.5229644179344177,0.9924118898376781,-0.22138576806978122,0.01506778855172673
1774216557.72092,1.8389395782485076,0.4156538088246547,0.6,0.6573892426478829,-0.5102761701910142,0.0,-1.120463588135606,-0.937843687375993,0.0,1.8783632516860962,0.44299519062042236,0.5247026085853577,1.0663345909724558,-0.3099248709497453,0.03373359632557481
1774216557.7707846,1.8703637747438802,0.38902818833021235,0.6,0.6009427202681012,-0.5554942943324556,0.0,-1.1398476123875703,-0.8721476020725722,0.0,1.9230130910873413,0.4272775948047638,0.5267627835273743,0.7995424478420925,-0.31079457413118505,0.03999357162639022
1774216557.820771,1.8989817757734577,0.36018886334381983,0.6,0.5434948376546368,-0.5973491887987131,0.0,-1.157500634194564,-0.8009894198700357,0.0,1.9594566822052002,0.410759299993515,0.5286989808082581,0.7363404267582226,-0.37993398107249304,0.050068559651338204
1774216557.870781,1.9246940285060303,0.3293629240985008,0.6,0.48523698215510164,-0.6355029001895056,0.0,-1.1733612443652714,-0.7249294634592073,0.0,1.99620521068573,0.3901981711387634,0.5304340124130249,0.6861000236656583,-0.4128432229626876,0.03896478445573508
1774216557.9207852,1.9474483521427783,0.29676938129753294,0.6,0.426306774429633,-0.6697004992098696,0.0,-1.1873972551595875,-0.6445081200903255,0.0,2.028515100479126,0.3673115670681,0.5320829153060913,0.5503946916442704,-0.4391254686805273,0.05029270470778183
1774216557.970958,1.9672786846995636,0.26250490704718543,0.6,0.3666086872129192,-0.6998352376079424,0.0,-1.199629601251932,-0.5599639186247649,0.0,2.054265260696411,0.344840407371521,0.5333828926086426,0.5007911239337872,-0.4805066784289889,0.02977416355614835
1774216558.0209157,1.9841019083378464,0.2268569872819523,0.6,0.3063724431450497,-0.7256424380258528,0.0,-1.2100070113807389,-0.4720062021736086,0.0,2.079291343688965,0.31740903854370117,0.534883975982666,0.44175051698131007,-0.5346146867273429,0.04485930807825084
1774216558.0709589,1.9979039746370384,0.19002337650285284,0.6,0.24565294987774286,-0.7469811065491123,0.0,-1.2185208197739035,-0.3811229104102555,0.0,2.100475549697876,0.2878607213497162,0.5359883308410645,0.3797972529827248,-0.58894243880392,0.029306678689726202
1774216558.1425762,2.0121002414449767,0.13693676179967076,0.6,0.16007548890633821,-0.7690853151232945,0.0,-1.22727779085932,-0.25013693888189026,0.0,2.1135754585266113,0.26587483286857605,0.5367896556854248,0.3600739163703208,-0.6498873171336295,0.03172051228683006
1774216558.1709242,2.016363989748734,0.11367089047978286,0.6,0.1230745338825292,-0.7757550666878266,0.0,-1.2299078851733138,-0.19273070238840417,0.0,2.132413148880005,0.22617632150650024,0.537745475769043,0.2608040147798452,-0.6473897393445737,0.023973295870769306
1774216558.2209303,2.0209787540770865,0.0746846765128279,0.6,0.06150393763741563,-0.7829899999198665,0.0,-1.2327545038186323,-0.09653607515088664,0.0,2.1440892219543457,0.19510771334171295,0.538008987903595,0.2072734028256907,-0.5935306937588224,-0.009380300312595666
1774216558.2709503,2.022512411000326,0.03543518082629853,0.6,-0.00019618946666550717,-0.7853981388937579,0.0,-1.233700540513593,0.00030817369119034543,0.0,2.1544437408447266,0.15947680175304413,0.5381556749343872,0.18650757475551524,-0.6825063039475464,0.0034568514291045864
1774216558.3208928,2.0209610924584593,-0.0037887166250959864,0.6,-0.06185692388331661,-0.7829622785108865,0.0,-1.232743609244324,0.0970892614197306,0.0,2.162090539932251,0.12298082560300827,0.5382860898971558,0.1286870927771444,-0.7110972352605369,-0.0014713216757856445
1774216558.3709416,2.016329110052713,-0.04277026581413025,0.6,-0.12342259828039463,-0.7757004467002327,0.0,-1.229886369623229,0.19327237877907405,0.0,2.166630983352661,0.08956511318683624,0.5381534099578857,0.08658133353022586,-0.7609716736167564,-0.026051537856219414
1774216558.4207838,2.0086188453502873,-0.08128867105698012,0.6,-0.18482955950388594,-0.7636499803366273,0.0,-1.22513029072069,0.28831273425601767,0.0,2.168679714202881,0.05221882835030556,0.5380492210388184,0.024399898343067526,-0.6911438968726055,-0.007359572584090249
1774216558.470959,1.9978513524414634,-0.11906313849515604,0.6,-0.24591383156971933,-0.7468994659369744,0.0,-1.2184883597580882,0.3815174967751746,0.0,2.1672070026397705,0.014728430658578873,0.5376958250999451,-0.0595395735066415,-0.7369932638472441,-0.010848114946256975
1774216558.5349495,1.9793776966608077,-0.1665509939104966,0.6,-0.3244733663193453,-0.7183729458980982,0.0,-1.2070928801082776,0.49868908347655966,0.0,2.1633596420288086,-0.015386759303510189,0.5367786288261414,-0.10954574780766967,-0.7154672272538822,-0.027290522360202834
1774216558.572567,1.966937895184069,-0.19203406932173575,0.6,-0.3677220421482813,-0.6993147559084528,0.0,-1.199419385145559,0.5615660517845742,0.0,2.159658432006836,-0.03358880430459976,0.5361827611923218,-0.14614150966210065,-0.6733751847976109,-0.022621112314835587
1774216558.6444793,1.9596556750957093,-0.20535740584296908,0.6,-0.3907117353541173,-0.6882145517863177,0.0,-1.194927345680948,0.5944400669763639,0.0,2.1490960121154785,-0.07041934877634048,0.534768283367157,-0.23650870524715778,-0.7085756298646714,-0.03546935101236536
1774216558.8012428,1.8513942220895676,-0.3345319510660313,0.6,-0.6357318474164031,-0.5281051108703115,0.0,-1.1281462386148389,0.9131654819869267,0.0,2.10898494720459,-0.151571124792099,0.5318074822425842,-0.46894550838053384,-0.7219466864323418,-0.020697088003476288
1774216558.8207939,1.83876148754618,-0.3446718215711823,0.6,-0.6576926980586278,-0.5100221151466569,0.0,-1.1203537328368882,0.9381846096279554,0.0,2.055980682373047,-0.2212696075439453,0.5286292433738708,-0.4945264371985574,-0.564538642806507,-0.01633667133738478
1774216558.8709097,1.8044264091865536,-0.36901253242350446,0.6,-0.713279291849996,-0.46150681000974514,0.0,-1.0991741303062685,0.9982429063663859,0.0,2.0268537998199463,-0.25279250741004944,0.5277988314628601,-0.5857045750246591,-0.6028175003947847,0.0020047875358231394
1774216558.9208992,1.7673987709139511,-0.3908164859287113,0.6,-0.7676726270184479,-0.4102245955575775,0.0,-1.076333621452692,1.0520420052354202,0.0,1.9955716133117676,-0.2830148935317993,0.5278249979019165,-0.5898556180763403,-0.5357076830139097,0.01067317922609751
1774216558.9709191,1.7276643376225442,-0.40999895414773385,0.6,-0.8209033904687649,-0.3563913182782438,0.0,-1.0518234253472132,1.0993728484249756,0.0,1.9650750160217285,-0.30912894010543823,0.5279287099838257,-0.6600329123879376,-0.5360714374796872,-0.010958880503103443
1774216559.0208967,1.6853361661737076,-0.42641944800173603,0.6,-0.872823410769214,-0.3004080387125711,0.0,-1.0257132811458693,1.1398887930273558,0.0,1.928171992301941,-0.3365810811519623,0.5283594131469727,-0.7191183898962971,-0.4843779919771699,0.004013896954798683
1774216559.070887,1.6404145915094062,-0.4400028165445968,0.6,-0.9234334010497148,-0.24253386480682212,0.0,-0.9980033954577034,1.1734044115154152,0.0,1.8869597911834717,-0.3619314730167389,0.5284571647644043,-0.8100088643199248,-0.45659677769659773,0.005740015666362406
1774216559.1209228,1.592987779391787,-0.4506547478711491,0.6,-0.9726283989077901,-0.18315203751543008,0.0,-0.9687481533573478,1.1996869985905758,0.0,1.8459680080413818,-0.38198158144950867,0.5289133787155151,-0.9087603542351391,-0.4128657063530976,0.009545465208879278
1774216559.1707897,1.5431262594206177,-0.45830792454901825,0.6,-1.0203327485584328,-0.1226267397431435,0.0,-0.937991061047819,1.2185704551461287,0.0,1.7956650257110596,-0.40086430311203003,0.530198872089386,-1.072555786443872,-0.36416202801878567,0.03129767758592063
1774216559.2209184,1.490976380025604,-0.4629090336751413,0.6,-1.0664115373848417,-0.06141278880216274,0.0,-0.9058223935982375,1.2299232368663977,0.0,1.740796446800232,-0.41534000635147095,0.5319942235946655,-1.0773618294645315,-0.24692916976964704,0.0399285141583796
1774216559.2709446,1.4365850995995668,-0.464439911157147,0.6,-1.1108313777719903,0.00015648095329459072,0.0,-0.872271117306131,1.2337005256498808,0.0,1.6879297494888306,-0.4244289994239807,0.5338454246520996,-1.1732271383502801,-0.1608908334807142,0.04090395363079144
1774216559.3209195,1.3799132034645498,-0.4628878472971621,0.6,-1.153616801969497,0.06183562693220063,0.0,-0.8373130425866159,1.229870961574061,0.0,1.6256524324417114,-0.4302901327610016,0.5360387563705444,-1.2027563554653937,-0.07661124327229034,0.04187228994325431
1774216559.3709908,1.321190199539996,-0.45826161508677643,0.6,-1.1945893264649872,0.12308604589266212,0.0,-0.8010897414629307,1.21845619112804,0.0,1.5672842264175415,-0.4310374855995178,0.5382598042488098,-1.1499468518960836,0.02457467582133897,0.04466777635310903
1774216559.4207835,1.2604493187446053,-0.4505875513785829,0.6,-1.2337283375219013,0.18359163167691803,0.0,-0.7636217124364162,1.1995211978908835,0.0,1.5001506805419922,-0.42788007855415344,0.540856659412384,-1.2934136039304185,0.078259407917778,0.06891655834725446
1774216559.4709032,1.197915617936264,-0.4399362162734096,0.6,-1.2708963858495221,0.2428558476499533,0.0,-0.7250477818917654,1.1732400819330095,0.0,1.431538462638855,-0.4209168553352356,0.5432642102241516,-1.328407445989674,0.15496309605787412,0.05741136328543078
1774216559.5213304,1.133571929606679,-0.42636105385429673,0.6,-1.3061118988956169,0.30062951780902963,0.0,-0.685357360046766,1.1397447112437147,0.0,1.368913173675537,-0.4117196202278137,0.5456110835075378,-1.3444404147249454,0.2056068361808979,0.08898338223750336
1774216559.5709116,1.067430427476676,-0.40992211545264146,0.6,-1.3393621202509935,0.3566282461139298,0.0,-0.6445579562644571,1.0991832565441613,0.0,1.2984167337417603,-0.4000135660171509,0.5480508208274841,-1.3121299381759575,0.21197829657000986,0.05160104854629206
1774216559.6209497,0.9996504766623793,-0.39072873063871205,0.6,-1.370559454038406,0.41044956365120705,0.0,-0.6027478749605569,1.0518254777363214,0.0,1.2272835969924927,-0.3864280581474304,0.5498294830322266,-1.313774995479293,0.28585668371278605,0.009039382237434931
1774216559.6709278,0.9304092021617916,-0.36892063609225945,0.6,-1.3996234781332042,0.4617055171534126,0.0,-0.5600363757388047,0.998016161257561,0.0,1.1621999740600586,-0.3738430440425873,0.5509227514266968,-1.4148848466906876,0.26120584090216564,0.019394255919823182
1774216559.7209368,0.8597451056671656,-0.3446118669079022,0.6,-1.4265393862086828,0.5101323810092573,0.0,-0.516447208378657,0.9380366774258115,0.0,1.0890791416168213,-0.3583119213581085,0.5515493154525757,-1.3881399550088709,0.3308120853739684,0.006456227210734858
1774216559.7709217,0.787793482658989,-0.31796047290850865,0.6,-1.4512544897338897,0.5554119454918486,0.0,-0.47206382993446805,0.8722769985479163,0.0,1.014146327972412,-0.3422839641571045,0.5519601702690125,-1.4687241491699503,0.34675260831617477,-0.009616465709945714
1774216559.8209112,0.7146549054372323,-0.28912680872717844,0.6,-1.4737340535136136,0.5972712657558941,0.0,-0.4269482784571391,0.801132783822019,0.0,0.9456916451454163,-0.3260752558708191,0.5518864989280701,-1.4490101032781955,0.3882218222196613,-0.013572237183932388
1774216559.870782,0.6404564442598991,-0.2582942792161853,0.6,-1.4939390403654906,0.6354441305758957,0.0,-0.3811789372702725,0.7250565665824151,0.0,0.867793619632721,-0.30661025643348694,0.5518366098403931,-1.6712655332060917,0.44949459911070944,-0.00023527756008228057
1774216559.9207854,0.5653001863834188,-0.22564794610616062,0.6,-1.5118417791970122,0.6697017285085461,0.0,-0.33481877892607775,0.644504968346883,0.0,0.7883491516113281,-0.284660279750824,0.5518231987953186,-1.5674992594059067,0.4295092488854645,-0.011383988598307738
1774216559.9707844,0.48931240528855263,-0.1913935924119274,0.6,-1.5274122088890696,0.699828161662587,0.0,-0.2879456952558961,0.559985738352614,0.0,0.7152866721153259,-0.2629070281982422,0.551319420337677,-1.5299416287827652,0.4969564693185844,-0.000734777623936056
1774216560.0207713,0.4125983039437796,-0.15573700245071012,0.6,-1.540628718927423,0.7256423254907539,0.0,-0.24062458073977191,0.47200662905034685,0.0,0.6322923302650452,-0.23653998970985413,0.5503969192504883,-1.7362761225724537,0.5364169426360024,-0.03728726247888413
1774216560.0708969,0.3351306384995074,-0.11882770478814705,0.6,-1.5514883926655927,0.7470196246474361,0.0,-0.19283863000159024,0.38093658738745945,0.0,0.5477293133735657,-0.20706860721111298,0.5494120717048645,-1.5828758204721904,0.5718623767908353,-0.02477081851161966
1774216560.120797,0.2574995990277069,-0.0811197045810178,0.6,-1.55991642811247,0.7637137241126473,0.0,-0.14495190194958874,0.2878958261873191,0.0,0.4701319634914398,-0.17887237668037415,0.5481122732162476,-1.7060567845209589,0.6122007895603969,-0.03503360912933178
1774216560.1709332,0.17920346934745734,-0.04254462914006457,0.6,-1.5659681162769454,0.7757565829977301,0.0,-0.09665491281956035,0.19271564260122262,0.0,0.3827977776527405,-0.14519889652729034,0.5464792847633362,-1.6777878717730283,0.645666058400467,-0.034414535419514156
1774216560.2211046,0.10076366804814622,-0.0035355833077582513,0.6,-1.5695935676595476,0.7829935660797175,0.0,-0.04826929981179436,0.09646467999401588,0.0,0.30348441004753113,-0.11385366320610046,0.5446944236755371,-1.575772620992069,0.5912620284634361,-0.05509529443963175
1774216560.270784,0.022330416184363815,0.03565108412630521,0.6,-1.57079632029027,0.785398150388195,0.0,0.00011227317486419619,-0.00022454634879855178,0.0,0.21488773822784424,-0.07759102433919907,0.542740523815155,-1.4645057872921445,0.5983387147633041,-0.044137284490568064
1774216560.3209257,-0.05629190940082901,0.07493164849786377,0.6,-1.569576498282833,0.782959453651828,0.0,0.04861047633858292,-0.0971454540985006,0.0,0.12626205384731293,-0.04042275995016098,0.5409881472587585,-1.621985987800758,0.6921246989996025,-0.026520351184159668
1774216560.3709111,-0.13456540990221572,0.11385639424875892,0.6,-1.5659442128875865,0.7757089235280941,0.0,0.09689350665340518,-0.19318841459208036,0.0,0.04695472866296768,-0.00718184607103467,0.5392682552337646,-1.5831762284769657,0.6821458936064388,-0.027711281923312663
1774216560.420973,-0.2128076047135618,0.1524028206305959,0.6,-1.5598854756981768,0.7636522486690189,0.0,0.1451572260447147,-0.2882979094581917,0.0,-0.03994324803352356,0.029385535046458244,0.537251353263855,-1.66928359614273,0.6907908108339234,-0.03983427633980449
1774216560.4709306,-0.2904479414922757,0.1901125989646371,0.6,-1.5514458413035437,0.746935569142752,0.0,0.19304968914304313,-0.38134305801063095,0.0,-0.125528946518898,0.06561774015426636,0.535417377948761,-1.5733661395548906,0.6652047300062627,-0.036691256284010175
1774216560.5207868,-0.3677604120575647,0.2269452171780104,0.6,-1.5405995109199815,0.7255850319158127,0.0,0.24073990787743485,-0.4722239007162192,0.0,-0.20080995559692383,0.09763463586568832,0.5344048738479614,-1.4637851138441171,0.6259104714309851,-0.007873923281511416
1774216560.5710042,-0.44446708267961765,0.2625960044347274,0.6,-1.5273783571400947,0.6997623288097544,0.0,0.2880564387502052,-0.5601886924190179,0.0,-0.28367555141448975,0.13228872418403625,0.5328100919723511,-1.7063661404804134,0.725608685012059,-0.03160496295589872
1774216560.6207867,-0.5204591608043729,0.2968495305396497,0.6,-1.51180106052405,0.669623348694534,0.0,0.3349321730444559,-0.6447058804185104,0.0,-0.3648605942726135,0.16622710227966309,0.5318217873573303,-1.6095787691455474,0.6544907372736757,-0.028437589428137833
1774216560.6709685,-0.5956093235911116,0.32949003126403015,0.6,-1.4938936846536477,0.635357858869119,0.0,0.381288571630867,-0.7252430878192869,0.0,-0.4370570182800293,0.19576169550418854,0.53114253282547,-1.490627984302402,0.6003284739002871,-0.008148400056204557
